id;herstellernummer;bezeichnung;qr_url;target_url
33c1d0e9-4389-46c7-9ba6-4557cf564808;33914030;Batterie 12V-140Ah-900A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/33914030_33c1d0e9-4389-46c7-9ba6-4557cf564808.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=33c1d0e9-4389-46c7-9ba6-4557cf564808
1f415579-3dee-4374-a5b4-7a939d90f281;400093;Batteriewasser-F�lleinheit;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/400093_1f415579-3dee-4374-a5b4-7a939d90f281.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=1f415579-3dee-4374-a5b4-7a939d90f281
425d71e2-fd9b-47df-bc3d-08bbf74ee597;400176;Batterielader;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/400176_425d71e2-fd9b-47df-bc3d-08bbf74ee597.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=425d71e2-fd9b-47df-bc3d-08bbf74ee597
ed047952-e039-414d-bebd-090fc8b2ca64;400215;Batterie 6V-225Ah;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/400215_ed047952-e039-414d-bebd-090fc8b2ca64.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=ed047952-e039-414d-bebd-090fc8b2ca64
48143a0f-7c27-4757-83b5-ee55b023dbd8;4142422;Batterieabdeckung;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/4142422_48143a0f-7c27-4757-83b5-ee55b023dbd8.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=48143a0f-7c27-4757-83b5-ee55b023dbd8
c2d62984-5885-4775-9089-8f4fd9f633b0;510093;Batterie Satz 8 Stk;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/510093_c2d62984-5885-4775-9089-8f4fd9f633b0.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=c2d62984-5885-4775-9089-8f4fd9f633b0
04919e5a-a223-47be-9b92-ce6c0aad88ab;522 451 034;Batterie 12V-22Ah-340A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/522_451_034_04919e5a-a223-47be-9b92-ce6c0aad88ab.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=04919e5a-a223-47be-9b92-ce6c0aad88ab
40730b26-9874-41ee-8d93-2dc616fa9791;530 230 020;Batterie 12V-30Ah-200A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/530_230_020_40730b26-9874-41ee-8d93-2dc616fa9791.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=40730b26-9874-41ee-8d93-2dc616fa9791
2ba1cc35-b7f2-4193-93a9-0621d8fdba47;532 830 035;Starter Batterie;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/532_830_035_2ba1cc35-b7f2-4193-93a9-0621d8fdba47.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=2ba1cc35-b7f2-4193-93a9-0621d8fdba47
f83032b8-ff35-470f-92bc-42298f254d04;535 822 030;Batterie 12V 35Ah 300A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/535_822_030_f83032b8-ff35-470f-92bc-42298f254d04.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=f83032b8-ff35-470f-92bc-42298f254d04
2f799215-24e0-4523-a798-fd29e4d8340e;540 859 036;Batterie;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/540_859_036_2f799215-24e0-4523-a798-fd29e4d8340e.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=2f799215-24e0-4523-a798-fd29e4d8340e
e148fa9e-e7ce-47e8-8316-dd3e0badfd12;544 859 036;Batterie 12V-44Ah-360A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/544_859_036_e148fa9e-e7ce-47e8-8316-dd3e0badfd12.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=e148fa9e-e7ce-47e8-8316-dd3e0badfd12
dc197926-e132-4087-bbfb-17babae8c9ba;545 084 033;Starterbatterie;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/545_084_033_dc197926-e132-4087-bbfb-17babae8c9ba.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=dc197926-e132-4087-bbfb-17babae8c9ba
bab55094-9de9-4439-b13f-6a830618e953;545 877 040;Batterie 12V-45Ah-400A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/545_877_040_bab55094-9de9-4439-b13f-6a830618e953.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=bab55094-9de9-4439-b13f-6a830618e953
55470468-a685-430e-84f0-f0bcb7ba8277;545824040;Batterie 12V 45Ah 400A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/545824040_55470468-a685-430e-84f0-f0bcb7ba8277.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=55470468-a685-430e-84f0-f0bcb7ba8277
3c480872-03c7-480e-ad97-0618231a610b;5500008210;Batterie;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/5500008210_3c480872-03c7-480e-ad97-0618231a610b.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=3c480872-03c7-480e-ad97-0618231a610b
4ba4e9d0-8e08-42b3-8269-26493358029a;560.077.054SMF;Batterie 12V 60Ah 540A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/560_077_054SMF_4ba4e9d0-8e08-42b3-8269-26493358029a.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=4ba4e9d0-8e08-42b3-8269-26493358029a
2535a3a7-48f0-4ccb-9664-ec2e419f569e;562 888 060;Batterie 12V-62Ah-600A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/562_888_060_2535a3a7-48f0-4ccb-9664-ec2e419f569e.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=2535a3a7-48f0-4ccb-9664-ec2e419f569e
f8ad58f1-4fd6-45e6-9cb5-739e0f448593;575 888 072;Batterie 12V-75Ah-720A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/575_888_072_f8ad58f1-4fd6-45e6-9cb5-739e0f448593.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=f8ad58f1-4fd6-45e6-9cb5-739e0f448593
7888e7c2-c520-46c8-9ca9-81e5a92416ac;5763463;Batterie f�r Fernbedienung;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/5763463_7888e7c2-c520-46c8-9ca9-81e5a92416ac.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=7888e7c2-c520-46c8-9ca9-81e5a92416ac
6c77f3b2-4bfb-4889-ba04-9b639fcbe98f;595 819 085;Batterie 12V-95Ah-850A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/595_819_085_6c77f3b2-4bfb-4889-ba04-9b639fcbe98f.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=6c77f3b2-4bfb-4889-ba04-9b639fcbe98f
4ed7dc41-72ae-4a7d-92ab-8062046325a2;5975;Batterie-Trennschalter;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/5975_4ed7dc41-72ae-4a7d-92ab-8062046325a2.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=4ed7dc41-72ae-4a7d-92ab-8062046325a2
287f7154-1ff7-4d67-ae7b-a811174828fc;600 844 090;Batterie 12V-100Ah-900A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/600_844_090_287f7154-1ff7-4d67-ae7b-a811174828fc.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=287f7154-1ff7-4d67-ae7b-a811174828fc
f082a283-7c51-40d1-9a92-caed04a58e88;600 884 090;Batterie 12V/100Ah/920A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/600_884_090_f082a283-7c51-40d1-9a92-caed04a58e88.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=f082a283-7c51-40d1-9a92-caed04a58e88
806b9a89-8823-4089-a3e7-4b86e6e05275;600 884 092;Batterie 12V-100Ah-900A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/600_884_092_806b9a89-8823-4089-a3e7-4b86e6e05275.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=806b9a89-8823-4089-a3e7-4b86e6e05275
d0f1a81e-a1bc-461c-858c-8f50df93a88d;601246633;Batterie 12V-60Ah-540A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/601246633_d0f1a81e-a1bc-461c-858c-8f50df93a88d.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=d0f1a81e-a1bc-461c-858c-8f50df93a88d
f7dcf782-673f-4a1d-8d80-1e5a507d2fe3;6021853;Batterie 560 Ah;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/6021853_f7dcf782-673f-4a1d-8d80-1e5a507d2fe3.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=f7dcf782-673f-4a1d-8d80-1e5a507d2fe3
b0015018-b51c-4a70-9457-aae9daf43902;635 211 085;Batterie 12V-135Ah-850A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/635_211_085_b0015018-b51c-4a70-9457-aae9daf43902.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=b0015018-b51c-4a70-9457-aae9daf43902
17ea2363-b768-4ffb-994c-280ab7f64cea;6665427;Batterie Trocken;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/6665427_17ea2363-b768-4ffb-994c-280ab7f64cea.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=17ea2363-b768-4ffb-994c-280ab7f64cea
01995689-1792-4706-8399-31befeedbb9b;7204431;Batterieabdeckung-Kunststoff;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/7204431_01995689-1792-4706-8399-31befeedbb9b.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=01995689-1792-4706-8399-31befeedbb9b
1fd7233f-b10a-42fa-97cd-8597373d7263;975830016;Batterie 12V 148 Ah 1000A EN 540A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/975830016_1fd7233f-b10a-42fa-97cd-8597373d7263.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=1fd7233f-b10a-42fa-97cd-8597373d7263
4ac842b7-85a1-449c-9e96-66ed70c6dfd6;Bosch BRP6HS;zundkerzen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/Bosch_BRP6HS_4ac842b7-85a1-449c-9e96-66ed70c6dfd6.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=4ac842b7-85a1-449c-9e96-66ed70c6dfd6
3fecbe29-3a65-499b-8718-f56e9fece950;BSH 0092T50770;Batterie 12V/180Ah / 1000A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/BSH_0092T50770_3fecbe29-3a65-499b-8718-f56e9fece950.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=3fecbe29-3a65-499b-8718-f56e9fece950
980948e5-60ce-48e3-a680-f21ba6a72eed;G099300063;Batterie 6V1.1Ah;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/G099300063_980948e5-60ce-48e3-a680-f21ba6a72eed.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=980948e5-60ce-48e3-a680-f21ba6a72eed
0f12b004-be17-4a3b-b2c0-4d32b3d7582e;HC35;Batterie Gell;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/HC35_0f12b004-be17-4a3b-b2c0-4d32b3d7582e.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=0f12b004-be17-4a3b-b2c0-4d32b3d7582e
2c5bf13b-bc57-44ca-9332-2a854a74e64a;Kleinmatrial;;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/Kleinmatrial_2c5bf13b-bc57-44ca-9332-2a854a74e64a.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=2c5bf13b-bc57-44ca-9332-2a854a74e64a
a6cc0471-9995-4124-aa88-83587078e67a;SA 16056;Luftfilter au�en;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16056_a6cc0471-9995-4124-aa88-83587078e67a.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=a6cc0471-9995-4124-aa88-83587078e67a
805d57a3-627b-4bb1-85c9-74f00642a3fc;SA 16059;Luftfilter au�en;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16059_805d57a3-627b-4bb1-85c9-74f00642a3fc.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=805d57a3-627b-4bb1-85c9-74f00642a3fc
4a98423a-6cb0-4c97-aa98-f59c8daa57dd;SA 16069;Luftfilter aussen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16069_4a98423a-6cb0-4c97-aa98-f59c8daa57dd.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=4a98423a-6cb0-4c97-aa98-f59c8daa57dd
0ce3c870-68c7-4b3b-a4b1-6b9d9cf94f88;SA 16074;Luftfilter aussen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16074_0ce3c870-68c7-4b3b-a4b1-6b9d9cf94f88.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=0ce3c870-68c7-4b3b-a4b1-6b9d9cf94f88
ebb0f297-6ff9-40a4-8d93-6a86ba63b1dd;SA 16076;Luftfilter aussen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16076_ebb0f297-6ff9-40a4-8d93-6a86ba63b1dd.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=ebb0f297-6ff9-40a4-8d93-6a86ba63b1dd
8037a9db-1f1e-438a-85db-35dc79ebb1bc;SA 16080;Luftfilter innen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16080_8037a9db-1f1e-438a-85db-35dc79ebb1bc.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=8037a9db-1f1e-438a-85db-35dc79ebb1bc
93c8361f-fa33-4ddb-b5b4-bd94c6219d1c;SA 16129;Luftfilter innen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16129_93c8361f-fa33-4ddb-b5b4-bd94c6219d1c.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=93c8361f-fa33-4ddb-b5b4-bd94c6219d1c
1d8d4068-4526-4818-8d03-7080283dc77f;SA 16190;Luftfilter innen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16190_1d8d4068-4526-4818-8d03-7080283dc77f.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=1d8d4068-4526-4818-8d03-7080283dc77f
a1b78a5b-ab5d-42d9-b4f5-c1fe24d60b1d;SA 16239;Luftfilter aussen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16239_a1b78a5b-ab5d-42d9-b4f5-c1fe24d60b1d.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=a1b78a5b-ab5d-42d9-b4f5-c1fe24d60b1d
e055b80f-b1f8-4399-ab51-2423afa65775;SA 16252;Luftfilter innen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16252_e055b80f-b1f8-4399-ab51-2423afa65775.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=e055b80f-b1f8-4399-ab51-2423afa65775
316f1295-ffc6-4561-b84a-c79faffa2221;SA 16254;Luftfilter aussen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16254_316f1295-ffc6-4561-b84a-c79faffa2221.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=316f1295-ffc6-4561-b84a-c79faffa2221
d33eb019-0247-49a2-a3ba-7906e6836e02;SA 16298;Luftfilter innen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16298_d33eb019-0247-49a2-a3ba-7906e6836e02.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=d33eb019-0247-49a2-a3ba-7906e6836e02
d065a67a-0bef-4eb4-be68-0d32c79a463f;SA 16302;Luftfilter Innen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16302_d065a67a-0bef-4eb4-be68-0d32c79a463f.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=d065a67a-0bef-4eb4-be68-0d32c79a463f
96a393aa-cecb-4774-b789-40a512a15b70;SA 16339;Luftfilter innen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16339_96a393aa-cecb-4774-b789-40a512a15b70.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=96a393aa-cecb-4774-b789-40a512a15b70
906d69a2-37a9-4e29-a91c-de9e6f7f7770;SA 16399;Luftfilter innen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16399_906d69a2-37a9-4e29-a91c-de9e6f7f7770.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=906d69a2-37a9-4e29-a91c-de9e6f7f7770
4840a683-9e24-4004-917d-71cb44d121bf;SA 16533;Luftfilter aussen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16533_4840a683-9e24-4004-917d-71cb44d121bf.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=4840a683-9e24-4004-917d-71cb44d121bf
00f57fc8-4be4-41fc-8e52-e9677e7f2d9c;SA 16534;Luftfilter innen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16534_00f57fc8-4be4-41fc-8e52-e9677e7f2d9c.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=00f57fc8-4be4-41fc-8e52-e9677e7f2d9c
ab66285a-a71d-4284-ac83-69301b9eda5a;SA 16578;Luftfilter au�en;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16578_ab66285a-a71d-4284-ac83-69301b9eda5a.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=ab66285a-a71d-4284-ac83-69301b9eda5a
b645fb8c-80a3-4358-958e-e83e03fd5fa9;SA 16579;Luftfilter aussen;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/SA_16579_b645fb8c-80a3-4358-958e-e83e03fd5fa9.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=b645fb8c-80a3-4358-958e-e83e03fd5fa9
